[2025-05-08 16:14:21.250] ----------------------------------------------------------
[2025-05-08 16:14:21.250] > System start!
[2025-05-08 16:14:21.250] ---------------------------------------------------------
2025-05-08 16:14:21.319	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:21.415	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:21.529	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:21.624	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:21.739	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:21.819	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:21.952	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:22.033	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:22.122	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:22.232	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:22.331	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:22.433	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:22.543	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:22.637	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:22.755	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:22.839	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:22.966	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:23.045	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:23.135	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:23.249	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:23.346	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:23.449	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:23.558	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:23.649	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:23.770	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:23.852	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:23.982	接收	0x00000192	00 01 02 03 04 05 06 07 
2025-05-08 16:14:24.054	发送	0x00000000	00 11 22 33 44 55 66 77 
2025-05-08 16:14:24.194	接收	0x00000192	00 01 02 03 04 05 06 07 
