[2025-05-14 15:46:55.044] ----------------------------------------------------------
[2025-05-14 15:46:55.044] > System started!
[2025-05-14 15:46:55.044] ----------------------------------------------------------
[2025-05-14 15:46:55.044] 阀设备：12
[2025-05-14 15:46:55.045] System started!
2025-05-14 15:46:55.242  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:55.439  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:55.643  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:55.847  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:56.048  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:56.286  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:56.460  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:56.658  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:56.874  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:57.064  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:57.267  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:57.479  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:57.675  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:57.883  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:58.080  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:58.292  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:58.488  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:58.694  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:58.898  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:59.098  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:59.298  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:59.501  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:59.709  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:46:59.912  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:00.111  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:00.316  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:00.518  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:00.728  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:00.925  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:01.135  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:01.332  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:01.539  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:01.742  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:01.946  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:02.157  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:02.348  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:02.554  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:02.758  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:02.962  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:03.158  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:03.361  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:03.573  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:03.774  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:03.973  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:04.174  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:04.381  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:04.584  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:04.788  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:04.986  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:05.189  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:05.405  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:05.610  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:05.814  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:06.027  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:06.225  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:06.432  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:06.628  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:06.837  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:07.035  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:07.238  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:07.445  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:07.656  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:07.845  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:08.051  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:08.254  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:08.455  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:08.668  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:08.862  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:09.070  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:09.275  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:09.471  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:09.676  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:09.886  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:10.089  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:10.285  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:10.490  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:10.694  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:10.892  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:11.099  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:11.302  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:11.504  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:11.706  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:11.908  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:12.116  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:12.324  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:12.522  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:12.726  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:12.924  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:13.130  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
2025-05-14 15:47:13.413  阀芯位移值: 256, PWMA: 770, PWMB: 1284, er: 6, isLVDT: 7, 外部模拟量: 0, LVDT反馈电压: 0
