[2025-05-20 15:04:31.025] ----------------------------------------------------------
[2025-05-20 15:04:31.025] > System started!
[2025-05-20 15:04:31.025] ----------------------------------------------------------
[2025-05-20 15:04:31.026] 阀设备：12
[2025-05-20 15:04:31.026] System started!
2025-05-20 15:04:31.235  阀芯位移值: 1157, PWMA: 2421, PWMB: 2874, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 31978
2025-05-20 15:04:31.435  阀芯位移值: 1135, PWMA: 2400, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 31390
2025-05-20 15:04:31.638  阀芯位移值: 1209, PWMA: 2987, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33406
2025-05-20 15:04:31.839  阀芯位移值: 1212, PWMA: 3001, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33477
2025-05-20 15:04:32.059  阀芯位移值: 1208, PWMA: 2831, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33370
2025-05-20 15:04:32.272  阀芯位移值: 1254, PWMA: 2761, PWMB: 5739, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 34620
2025-05-20 15:04:32.468  阀芯位移值: 1195, PWMA: 2676, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33031
2025-05-20 15:04:32.674  阀芯位移值: 1179, PWMA: 2640, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32585
2025-05-20 15:04:32.876  阀芯位移值: 1169, PWMA: 2577, PWMB: 3249, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32318
2025-05-20 15:04:33.079  阀芯位移值: 1189, PWMA: 2520, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32853
2025-05-20 15:04:33.285  阀芯位移值: 1161, PWMA: 2499, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 265, LVDT反馈电压: 32086
2025-05-20 15:04:33.490  阀芯位移值: 1159, PWMA: 2577, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32032
2025-05-20 15:04:33.684  阀芯位移值: 1244, PWMA: 3114, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 34352
2025-05-20 15:04:33.899  阀芯位移值: 1251, PWMA: 2923, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 34548
2025-05-20 15:04:34.093  阀芯位移值: 1252, PWMA: 2867, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 34584
2025-05-20 15:04:34.307  阀芯位移值: 746, PWMA: 2747, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 20807
2025-05-20 15:04:34.513  阀芯位移值: 1205, PWMA: 2669, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33299
2025-05-20 15:04:34.727  阀芯位移值: 1180, PWMA: 2591, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32621
2025-05-20 15:04:34.921  阀芯位移值: 1182, PWMA: 2541, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32657
2025-05-20 15:04:35.120  阀芯位移值: 1177, PWMA: 2492, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32532
2025-05-20 15:04:35.323  阀芯位移值: 1174, PWMA: 2471, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32442
2025-05-20 15:04:35.527  阀芯位移值: 1163, PWMA: 2428, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32139
2025-05-20 15:04:35.741  阀芯位移值: 1183, PWMA: 2428, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32692
2025-05-20 15:04:35.946  阀芯位移值: 1178, PWMA: 2386, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32550
2025-05-20 15:04:36.141  阀芯位移值: 1152, PWMA: 2393, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 194, LVDT反馈电压: 31836
2025-05-20 15:04:36.344  阀芯位移值: 1169, PWMA: 2343, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32318
2025-05-20 15:04:36.541  阀芯位移值: 1172, PWMA: 2315, PWMB: 787, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 32389
2025-05-20 15:04:36.745  阀芯位移值: 1090, PWMA: 2343, PWMB: 2612, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 30140
2025-05-20 15:04:36.947  阀芯位移值: 1225, PWMA: 2916, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33852
2025-05-20 15:04:37.150  阀芯位移值: 1249, PWMA: 2782, PWMB: 7755, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 34495
2025-05-20 15:04:37.356  阀芯位移值: 1206, PWMA: 2754, PWMB: 0, er: 0, isLVDT: 0, 外部模拟量: 0, LVDT反馈电压: 33317
